DATA;TEMPERATURA MINIMA;TEMPERATURA MEDIA;TEMPERATURA MAXIMA;PRECIPITACAO
29/06/2021;-1.86;3.11;8.08;0.2
30/06/2021;-0.16;5.26;10.67;0
01/07/2021;0.68;8.4;16.11;0
02/07/2021;5.94;11.13;16.32;0
03/07/2021;5.93;12.2;18.46;0.4
04/07/2021;5.77;12.85;19.93;0
05/07/2021;8.95;15.13;21.31;0
06/07/2021;9.65;14.79;19.93;0
07/07/2021;7.68;13.97;20.25;0
08/07/2021;9.63;15.78;21.93;0
09/07/2021;8.57;14.21;19.84;0
10/07/2021;9.65;15.67;21.68;0
11/07/2021;10.61;17.01;23.41;0
12/07/2021;10.23;16.56;22.9;0
13/07/2021;13.19;18.03;22.87;0
14/07/2021;13.92;18.62;23.32;0.2
15/07/2021;12.43;14.64;16.85;0.1
16/07/2021;6.69;11.53;16.36;24.7
17/07/2021;8.89;12.85;16.8;0.1
18/07/2021;-0.06;5;10.05;0
19/07/2021;-1.32;5.39;12.1;0
20/07/2021;-0.17;8.28;16.73;0
21/07/2021;7.16;14.61;22.06;0.2
22/07/2021;10.88;17.98;25.07;0
23/07/2021;12.17;18.9;25.63;0
24/07/2021;13.19;19.27;25.35;0
25/07/2021;12.96;19.31;25.66;0
26/07/2021;14.86;20.7;26.54;0.1
27/07/2021;8.37;10.48;12.59;18.8
28/07/2021;-2.88;3.17;9.21;10.4
29/07/2021;-3.7;2.54;8.79;0
30/07/2021;-1.24;7.41;16.06;0
31/07/2021;3.62;10.8;17.98;0.4
01/08/2021;8.65;14.17;19.68;1.5
02/08/2021;7.63;13.42;19.22;0
03/08/2021;4.66;12.19;19.71;0
04/08/2021;6.34;13.29;20.24;0
05/08/2021;8.72;15.35;21.98;0
06/08/2021;10.76;16.98;23.2;2.3
07/08/2021;12.54;18.56;24.59;0
08/08/2021;13.19;19.54;25.9;0
09/08/2021;15.09;21.12;27.14;0
10/08/2021;11.73;14.31;16.89;0
11/08/2021;7.47;11.28;15.08;3.3
12/08/2021;3.32;10;16.68;0
13/08/2021;7;11.46;15.92;9.6
14/08/2021;9.52;14.71;19.9;1.2
15/08/2021;10.89;17.05;23.21;0
16/08/2021;12.54;19.35;26.15;0
17/08/2021;15.44;22.43;29.41;0
18/08/2021;17.81;24.34;30.86;0
19/08/2021;18.09;24.23;30.37;0
20/08/2021;17.65;23.25;28.85;0
21/08/2021;16.82;22.42;28.02;0
22/08/2021;15.9;22.66;29.41;0
23/08/2021;17.56;23.09;28.61;0
24/08/2021;18.32;21.7;25.08;0
25/08/2021;16.35;20.5;24.64;8.2
26/08/2021;9.49;13.36;17.24;16.4
27/08/2021;7.79;13.83;19.86;0.9
28/08/2021;9.16;14.92;20.68;1.6
29/08/2021;11.5;17.58;23.66;0
30/08/2021;11.3;17.7;24.1;0
31/08/2021;11.27;18.25;25.23;0
01/09/2021;11.09;18.66;26.22;0
02/09/2021;14.73;21.4;28.06;0
03/09/2021;16.64;22.46;28.27;0
04/09/2021;15.46;19.83;24.2;0
05/09/2021;13.96;19.7;25.43;21.1
06/09/2021;13.5;20.3;27.09;0
07/09/2021;16.47;21.62;26.77;0.3
08/09/2021;15.71;18.83;21.95;8.4
09/09/2021;8.19;13.75;19.31;15.4
10/09/2021;7.03;13.96;20.88;0
11/09/2021;8.61;16.29;23.96;0
12/09/2021;14.29;22.15;30;0
13/09/2021;19.96;24.73;29.49;0
14/09/2021;16.44;17.07;17.7;69.5
15/09/2021;11.2;14.47;17.74;15.5
16/09/2021;11.92;14.7;17.48;20
17/09/2021;12.7;17.28;21.85;39.6
18/09/2021;15.13;21.95;28.77;0
19/09/2021;20.36;26.21;32.06;0
20/09/2021;20.75;26.68;32.61;0
21/09/2021;16.41;19.5;22.59;20.3
22/09/2021;7.07;15.36;23.64;10.2
23/09/2021;11.19;16.01;20.83;0
24/09/2021;12.21;17.89;23.57;0.7
25/09/2021;8.37;17.49;26.6;0
26/09/2021;14;21.85;29.69;0
27/09/2021;17.79;24.19;30.59;0
28/09/2021;19.04;24.28;29.52;0
29/09/2021;15.05;19.58;24.1;3.4
30/09/2021;15.63;20.64;25.64;3.1
01/10/2021;15.17;17.26;19.34;52.8
02/10/2021;14.06;17.09;20.11;10.6
03/10/2021;14.61;16.17;17.73;21.2
04/10/2021;11.9;15.71;19.52;12.5
05/10/2021;8.66;16.57;24.48;0
06/10/2021;16.42;19.36;22.3;3.9
07/10/2021;13.29;16.8;20.31;15.9
08/10/2021;14.17;17.2;20.22;0
09/10/2021;14.73;15.97;17.2;9.4
10/10/2021;12.71;17.91;23.11;12.8
11/10/2021;13.34;17.34;21.33;0
12/10/2021;13.74;19.78;25.82;6.1
13/10/2021;15.78;21.61;27.43;0
14/10/2021;15.22;20.11;24.99;31.4
15/10/2021;15.06;17.26;19.45;34.7
16/10/2021;12.3;15.3;18.3;12.6
17/10/2021;12.29;15.54;18.79;0
18/10/2021;11.22;16.71;22.19;13.5
19/10/2021;11.42;16.84;22.26;0
20/10/2021;9.74;16.45;23.15;0.1
21/10/2021;11.44;17.7;23.95;0
22/10/2021;12.69;19.53;26.37;0
23/10/2021;14.63;16.72;18.8;19.5
24/10/2021;11.14;15.26;19.37;92
25/10/2021;11.6;18.04;24.48;0
26/10/2021;14.69;20.99;27.28;0
27/10/2021;15.55;22.02;28.49;0.4
28/10/2021;17.44;22.84;28.23;0
29/10/2021;16.21;21.94;27.66;1.7
30/10/2021;14.94;20.79;26.63;15.1
31/10/2021;15.77;20.81;25.85;23
01/11/2021;14.15;20.91;27.67;0.8
02/11/2021;16.09;22.46;28.83;0
03/11/2021;17.29;22.87;28.45;0
04/11/2021;15.31;22.47;29.62;5.1
05/11/2021;18.69;24.67;30.65;0.1
06/11/2021;15.57;20.97;26.36;15.8
07/11/2021;15.18;21.71;28.23;0
08/11/2021;15.71;21.49;27.27;0
09/11/2021;13.59;20.96;28.33;0
10/11/2021;13.24;20.2;27.16;0
11/11/2021;13.57;20.08;26.59;3.3
12/11/2021;13.89;19.96;26.03;0
13/11/2021;12.67;19.63;26.58;0
14/11/2021;11.5;19.11;26.72;0
15/11/2021;16.1;22.71;29.32;2.2
16/11/2021;18.51;24.4;30.29;0
17/11/2021;16.6;20.9;25.19;0.4
18/11/2021;14.79;18.8;22.8;16.6
19/11/2021;13.7;18.28;22.85;21.6
20/11/2021;12.68;19.95;27.21;0
21/11/2021;16.12;22.79;29.46;0
22/11/2021;18.4;24.37;30.34;0
23/11/2021;20.04;25.44;30.84;0
24/11/2021;17.58;24.69;31.79;0.1
25/11/2021;19.53;25.15;30.77;0
26/11/2021;16.08;19.87;23.65;39.7
27/11/2021;14.56;20.39;26.21;0
28/11/2021;16.39;21.41;26.42;0
29/11/2021;14.58;19.81;25.03;2.1
30/11/2021;12.48;19.5;26.51;0
01/12/2021;13.89;20.95;28.01;0
02/12/2021;15.37;22.04;28.7;0
03/12/2021;14.07;21.11;28.15;0
04/12/2021;16.1;23.06;30.01;0
05/12/2021;18.51;24.43;30.35;0
06/12/2021;14.98;20.95;26.92;3.7
07/12/2021;12.74;19.27;25.79;0
08/12/2021;10.46;18.58;26.7;0
09/12/2021;12.42;20.41;28.4;0
10/12/2021;14.7;22.41;30.12;0
11/12/2021;16.61;23.06;29.5;0.1
12/12/2021;16.89;23.89;30.89;0.6
13/12/2021;19.09;23.97;28.85;1
14/12/2021;18.93;24.33;29.72;6.2
15/12/2021;20.24;25.9;31.56;0.6
16/12/2021;18.71;25.28;31.85;1.9
17/12/2021;16.92;24.65;32.38;0
18/12/2021;19.3;25.55;31.79;0
19/12/2021;18.47;24.21;29.95;0
20/12/2021;17.53;24.63;31.73;0
21/12/2021;18.62;25.99;33.36;0.3
22/12/2021;18.35;24.49;30.62;0.1
23/12/2021;14.31;21.46;28.6;13.1
24/12/2021;14.24;21.91;29.57;0
25/12/2021;16.84;24.28;31.72;0
26/12/2021;17.54;24.47;31.4;0
27/12/2021;15.28;23.96;32.63;0
28/12/2021;16.31;24.72;33.13;0
29/12/2021;18.15;25.28;32.41;0
30/12/2021;15.57;21.5;27.42;30.8
31/12/2021;13.57;21.45;29.33;16.4
01/01/2022;17.48;25.06;32.63;3.2
02/01/2022;21.19;26.58;31.96;0
03/01/2022;18.37;22.26;26.15;13.5
04/01/2022;18.94;22.13;25.32;57.1
05/01/2022;17.86;22.83;27.79;0.4
06/01/2022;15.96;21.5;27.04;2.2
07/01/2022;15.55;22.15;28.75;0
08/01/2022;14.26;21.22;28.17;3.2
09/01/2022;14.39;20.87;27.34;1.8
10/01/2022;15.66;22.27;28.87;6.4
11/01/2022;16.95;23.55;30.15;0
12/01/2022;18.09;25.33;32.57;0
13/01/2022;19.15;24.92;30.7;2.9
14/01/2022;19.33;24.37;29.41;18
15/01/2022;18.58;24.93;31.28;31.5
16/01/2022;19.28;26.06;32.84;20.8
17/01/2022;19.72;26.59;33.45;0
18/01/2022;20.83;27.03;33.23;26.6
19/01/2022;20.08;26.61;33.13;0.5
20/01/2022;20.66;26.92;33.17;0
21/01/2022;20.27;26.74;33.21;0.6
22/01/2022;21.34;28.01;34.67;0.5
23/01/2022;22.4;28.74;35.08;0.7
24/01/2022;20.44;27.37;34.29;24.5
25/01/2022;19.7;25.98;32.26;0
26/01/2022;20.02;26.03;32.04;6.8
27/01/2022;19.98;22.8;25.62;8.6
28/01/2022;15.84;18.42;20.99;3.6
29/01/2022;13.99;18.6;23.21;0
30/01/2022;15.93;21.56;27.18;11.9
31/01/2022;15.26;21.69;28.12;2.4
01/02/2022;18.38;24.4;30.42;0
02/02/2022;19.08;24.99;30.9;0
03/02/2022;19.18;24.04;28.89;1.6
04/02/2022;18.37;21.54;24.7;7.7
05/02/2022;18.26;20.27;22.28;7.6
06/02/2022;15.76;21.3;26.84;0
07/02/2022;11.43;18.18;24.93;0
08/02/2022;11.98;19.24;26.5;0
09/02/2022;13.97;21.35;28.73;0
10/02/2022;17.36;23.47;29.57;9
11/02/2022;17.99;23.61;29.23;8.4
12/02/2022;18.17;24.24;30.31;0.2
13/02/2022;16.9;23.13;29.36;1.7
14/02/2022;15.51;22.45;29.38;0
15/02/2022;15.3;23.17;31.04;0
16/02/2022;18.57;25.2;31.82;0
17/02/2022;17.37;23.66;29.94;0
18/02/2022;16.18;22.49;28.8;0.1
19/02/2022;14.99;22.07;29.14;0
20/02/2022;18.15;24.37;30.58;0
21/02/2022;16.23;21.21;26.19;7.2
22/02/2022;17.84;24.23;30.61;6.6
23/02/2022;18.22;25.05;31.87;0
24/02/2022;19.65;26.04;32.44;17.4
25/02/2022;17.81;22.97;28.12;40.4
26/02/2022;18;24.68;31.35;0
27/02/2022;20.61;26.34;32.06;0
28/02/2022;21.52;26.23;30.94;33.5
01/03/2022;17.82;22.64;27.46;1
02/03/2022;18.4;22.39;26.38;19.5
03/03/2022;17.87;23.38;28.9;4.1
04/03/2022;18.1;23.82;29.53;8.6
05/03/2022;18.86;24.49;30.12;0
06/03/2022;19.74;25.16;30.58;0
07/03/2022;21.23;26.19;31.15;1.7
08/03/2022;17.58;24.37;31.16;10.2
09/03/2022;18.55;24.9;31.24;10.5
10/03/2022;18.98;23.04;27.09;45.4
11/03/2022;17.2;19.41;21.62;22
12/03/2022;14.86;17.22;19.58;1
13/03/2022;15.88;19.8;23.72;8.1
14/03/2022;15.47;20.38;25.29;0
15/03/2022;14.07;20.44;26.81;4.5
16/03/2022;15.1;20.54;25.99;0.4
17/03/2022;16.23;22.68;29.12;0
18/03/2022;20.2;24.4;28.6;37.6
19/03/2022;16.59;19.75;22.91;26.7
20/03/2022;13.97;19.26;24.55;0
21/03/2022;13.27;19.33;25.38;0
22/03/2022;14.53;20.45;26.36;0.1
23/03/2022;15.34;17.51;19.68;24
24/03/2022;16.14;18.36;20.57;112.2
25/03/2022;15.44;18.97;22.49;9.6
26/03/2022;11.25;16.99;22.72;0
27/03/2022;12.25;18.58;24.9;0
28/03/2022;13.3;20.36;27.42;0
29/03/2022;17.25;22.76;28.27;0
30/03/2022;18.52;20.17;21.82;41
31/03/2022;7.13;11.96;16.78;0.3
01/04/2022;4.62;12.42;20.21;0
02/04/2022;10.89;16.42;21.94;0
03/04/2022;14.46;18.77;23.08;0
04/04/2022;15.21;17.99;20.76;75.3
05/04/2022;14.02;18.87;23.71;0.9
06/04/2022;15.62;21.46;27.3;1.1
07/04/2022;17.6;19.07;20.53;101.9
08/04/2022;15.23;18.22;21.2;7.2
09/04/2022;14.18;19.49;24.8;0
10/04/2022;14.59;18.65;22.7;1.7
11/04/2022;14.16;16.96;19.75;66.9
12/04/2022;14.41;17.24;20.07;11.1
13/04/2022;15.84;19.4;22.95;0
14/04/2022;12.65;16.2;19.74;0
15/04/2022;5.08;12.13;19.18;0
16/04/2022;6.8;14.13;21.46;0
17/04/2022;10.14;15.66;21.18;0
18/04/2022;9.92;16.06;22.19;0
19/04/2022;11.57;17.7;23.82;0
20/04/2022;12.12;18.47;24.81;0
21/04/2022;12.17;17.55;22.93;22.9
22/04/2022;11.73;15.56;19.39;159.5
23/04/2022;11.2;15.58;19.97;141.3
24/04/2022;10.62;17.63;24.65;0
25/04/2022;15.4;20.72;26.04;0
26/04/2022;16.75;21.62;26.48;0.9
27/04/2022;18.47;23.31;28.15;0
28/04/2022;17.94;22.1;26.26;1.3
29/04/2022;14.62;17.23;19.84;4.7
30/04/2022;13.6;17.5;21.4;6.6
01/05/2022;14.96;18.68;22.4;0.6
02/05/2022;13.07;16.19;19.3;32
03/05/2022;11.74;13.54;15.33;33.9
04/05/2022;8.97;12.47;15.96;0.4
05/05/2022;9.39;14.07;18.75;0
06/05/2022;7.4;13.93;20.46;0
07/05/2022;7.95;13.75;19.55;0
08/05/2022;7.27;13.13;18.99;0
09/05/2022;8.58;14.47;20.35;0
10/05/2022;11.57;13.94;16.31;11.5
11/05/2022;10.09;13.81;17.52;0
12/05/2022;6.71;12.31;17.91;0
13/05/2022;6.8;13.09;19.38;0
14/05/2022;10.18;13.66;17.13;2.6
15/05/2022;10.91;13.86;16.81;0
16/05/2022;5.44;9.38;13.31;0
17/05/2022;1.31;4.73;8.15;0
18/05/2022;2.19;5.65;9.11;0
19/05/2022;4.27;7.61;10.95;0
20/05/2022;0.58;7.73;14.87;0
21/05/2022;3.23;9.71;16.18;0
22/05/2022;4.19;10.51;16.82;0.6
23/05/2022;7.54;13.59;19.64;1.6
24/05/2022;7.89;14.94;21.98;0
25/05/2022;10.07;16.64;23.21;0
26/05/2022;11.46;14.94;18.41;4.9
27/05/2022;10.24;13.63;17.01;29.1
28/05/2022;10.65;13.5;16.34;54.8
29/05/2022;11.63;13.94;16.25;48.2
30/05/2022;10.1;11.66;13.22;0.9
31/05/2022;1.66;6.76;11.86;0.8
01/06/2022;5.22;8.52;11.82;78.3
02/06/2022;5.99;8.09;10.19;44.8
03/06/2022;5.51;9.18;12.86;0
04/06/2022;5.76;11.09;16.41;0
05/06/2022;10.3;13.75;17.19;0
06/06/2022;11.72;14.5;17.28;26.6
07/06/2022;10.9;13.5;16.1;34.5
08/06/2022;9.77;13.43;17.09;0
09/06/2022;9.74;12.57;15.4;15.2
10/06/2022;10.07;12.25;14.43;7.9
11/06/2022;-1.09;4.32;9.73;5.7
12/06/2022;-2.25;4.6;11.45;0
13/06/2022;-0.74;8.2;17.14;0
14/06/2022;5.1;10.94;16.78;0
15/06/2022;6.16;12.65;19.14;0.2
16/06/2022;8.74;15.45;22.15;0
17/06/2022;13.37;15.2;17.03;11.7
18/06/2022;0.64;6.05;11.45;0
19/06/2022;5.21;10.7;16.19;0
20/06/2022;10.15;14.15;18.15;0
21/06/2022;9.64;14.41;19.17;0.2
22/06/2022;11.32;16.44;21.55;13.2
23/06/2022;13.53;16.68;19.83;9.6
24/06/2022;12.59;16.72;20.84;0.1
25/06/2022;10.53;14.76;18.99;0
26/06/2022;8.38;12.9;17.41;0
27/06/2022;9.78;13.79;17.79;0
28/06/2022;8.77;14.39;20;0
29/06/2022;5.87;10.56;15.25;0
30/06/2022;3.21;10.5;17.79;0
01/07/2022;4.87;12.12;19.37;0
02/07/2022;10.17;16.58;22.98;0
03/07/2022;13.51;18.65;23.78;0
04/07/2022;12.59;17.97;23.35;0
05/07/2022;10.98;16.49;21.99;0.2
06/07/2022;11.63;16.5;21.36;0.1
07/07/2022;10.9;16.61;22.31;0.1
08/07/2022;11.62;17.09;22.55;0
09/07/2022;12.02;17.05;22.08;0
10/07/2022;11.71;16.69;21.67;0
11/07/2022;12.58;17.71;22.84;1.2
12/07/2022;7.71;11.86;16;21.9
13/07/2022;1.26;8.66;16.05;0.2
14/07/2022;10.3;14.57;18.83;4.9
15/07/2022;11.93;16.7;21.47;0
16/07/2022;12.21;16.36;20.51;14.1
17/07/2022;4;8.49;12.98;2.6
18/07/2022;3.3;10.69;18.07;8.9
19/07/2022;9.68;14.94;20.2;3.4
20/07/2022;11.05;16.59;22.13;0
21/07/2022;12.41;17.52;22.62;0
22/07/2022;12.23;17.86;23.48;0
23/07/2022;12.22;17.9;23.57;0
24/07/2022;12.32;18.09;23.86;0
25/07/2022;12.25;18.09;23.93;0
26/07/2022;12.19;18.05;23.91;0
27/07/2022;10.87;16.5;22.13;0
28/07/2022;11.96;17.85;23.73;0.6
29/07/2022;3.71;9;14.28;11.5
30/07/2022;0.71;8.38;16.04;0
31/07/2022;4.93;11.71;18.49;0
01/08/2022;7.26;14.59;21.92;0
02/08/2022;11.41;18.38;25.34;0
03/08/2022;12.16;18.41;24.66;0
04/08/2022;13.27;16.85;20.42;24.8
05/08/2022;6.82;11.17;15.51;0
06/08/2022;4.17;9.86;15.55;65.8
07/08/2022;7.89;10.88;13.87;22.7
08/08/2022;10.76;13.86;16.97;0.1
09/08/2022;9.98;10.95;11.92;0.2
10/08/2022;4.67;7.83;10.98;0.2
11/08/2022;2.59;9.42;16.25;0
12/08/2022;5.9;11.75;17.61;0
13/08/2022;8.07;13.84;19.6;0.2
14/08/2022;11.24;17.11;22.97;0
15/08/2022;11.98;18.68;25.38;0.4
16/08/2022;11.3;15.12;18.93;47.5
17/08/2022;9.72;13.67;17.61;66.1
18/08/2022;10.75;12.54;14.33;56.1
19/08/2022;-2.22;3.62;9.46;0
20/08/2022;-2.43;6.59;15.61;0
21/08/2022;4.71;10.76;16.8;0
22/08/2022;8.99;13.39;17.79;0
23/08/2022;8.28;14.7;21.12;0
24/08/2022;9.46;15.88;22.29;0
25/08/2022;9.48;16.46;23.43;0
26/08/2022;10.33;17.38;24.42;0
27/08/2022;11.34;17.7;24.05;0
28/08/2022;10.59;14.52;18.45;7
29/08/2022;0.76;7.6;14.43;0
30/08/2022;1.92;9.06;16.2;0
31/08/2022;5.22;12.21;19.19;0
01/09/2022;9.36;16.56;23.76;0
02/09/2022;11.28;14.33;17.37;33.6
03/09/2022;7.23;10.52;13.8;0
04/09/2022;0.65;8.55;16.44;1.1
05/09/2022;5.57;10.01;14.45;5.2
06/09/2022;2.41;8.4;14.38;40.7
07/09/2022;9.9;13.34;16.77;6.9
08/09/2022;10.43;18.35;26.26;0
09/09/2022;16.67;21.23;25.78;0.1
10/09/2022;7.34;13.71;20.07;0
11/09/2022;3.74;11.24;18.73;10.6
12/09/2022;10.84;12.95;15.06;6.4
13/09/2022;9.93;15.11;20.28;0.2
14/09/2022;7.75;12.57;17.38;7.5
15/09/2022;6.87;12.37;17.86;0.2
16/09/2022;8.66;13.95;19.23;0
17/09/2022;7.53;13.25;18.96;0
18/09/2022;6.59;13.54;20.49;0
19/09/2022;8.79;11.05;13.31;39.4
20/09/2022;9.1;15.88;22.65;0
21/09/2022;9.94;14.28;18.62;9.5
22/09/2022;11.1;14.15;17.19;0
23/09/2022;1.38;8.06;14.73;0
24/09/2022;2.19;11.26;20.33;0.1
25/09/2022;9.09;12.17;15.24;41.5
26/09/2022;9.39;13.49;17.59;7.3
27/09/2022;10.55;14.12;17.69;0.2
28/09/2022;11.09;13.82;16.54;2.5
29/09/2022;7.7;11.05;14.4;11.4
30/09/2022;9.25;13.87;18.48;1.9
01/10/2022;11.2;16.11;21.01;0
02/10/2022;8.92;15.23;21.53;0
03/10/2022;8.97;14.8;20.62;0
04/10/2022;7.72;15.37;23.02;0
05/10/2022;11.74;17.76;23.77;2.5
06/10/2022;12.49;15.4;18.3;62.2
07/10/2022;8.83;13.56;18.28;1.4
08/10/2022;6.13;13.39;20.64;0
09/10/2022;8.03;13.18;18.34;1.1
10/10/2022;8.67;11.81;14.95;48
11/10/2022;10.55;12.89;15.22;107.9
12/10/2022;10.32;13.66;16.99;1.5
13/10/2022;11.46;16.77;22.07;24.5
14/10/2022;11.95;15.31;18.66;23.9
15/10/2022;11.88;16.74;21.6;0.8
16/10/2022;12.99;17.91;22.83;1.4
17/10/2022;11.85;17.66;23.46;1.3
18/10/2022;12.74;15.06;17.38;6.4
19/10/2022;13.26;18.93;24.59;3.6
20/10/2022;13.18;14.65;16.11;37.8
21/10/2022;11.89;16.18;20.46;0
22/10/2022;10.29;16.1;21.9;0
23/10/2022;11.82;17.84;23.85;0
24/10/2022;10.85;17.7;24.54;0
25/10/2022;14.8;20.6;26.4;0
26/10/2022;14.78;21.17;27.56;0
27/10/2022;12.9;18.34;23.78;1
28/10/2022;12.04;19.42;26.79;0
29/10/2022;14.24;17.74;21.24;45.8
30/10/2022;12.73;16.43;20.12;15.7
31/10/2022;13.13;15.25;17.37;11
01/11/2022;3.61;8.29;12.96;0
02/11/2022;2.14;8.66;15.18;0
03/11/2022;6.4;13.06;19.72;0
04/11/2022;6.61;13.67;20.74;0
05/11/2022;6.88;13.89;20.9;0
06/11/2022;7.42;14;20.57;1.4
07/11/2022;6.13;13.33;20.52;0
08/11/2022;7.45;14.64;21.82;0
09/11/2022;7.1;15.54;23.98;0
10/11/2022;11.94;19.32;26.69;0
11/11/2022;12.64;16.95;21.25;3.8
12/11/2022;12.03;18.04;24.04;24.7
13/11/2022;13.64;17.13;20.63;34.1
14/11/2022;13.21;18.32;23.43;3.3
15/11/2022;8.72;16.12;23.51;0
16/11/2022;10.29;17.6;24.91;0
17/11/2022;10.79;18.47;26.14;0
18/11/2022;10.84;18.77;26.7;0
19/11/2022;12.14;19.25;26.35;0
20/11/2022;12.24;20.21;28.18;0
21/11/2022;16.15;20.69;25.23;18.5
22/11/2022;14.19;18.19;22.18;0.2
23/11/2022;12.7;19.22;25.74;0
24/11/2022;11.45;18.43;25.41;0
25/11/2022;10.48;18.26;26.03;0
26/11/2022;12.27;19.4;26.53;0
27/11/2022;14.12;19.97;25.81;43.3
28/11/2022;12.2;17.65;23.1;0
29/11/2022;12.73;19.22;25.7;0.5
30/11/2022;13.58;19.48;25.38;15
01/12/2022;14.37;20.64;26.91;8.1
02/12/2022;15.32;21.54;27.76;4.3
03/12/2022;15.03;21.27;27.5;5.2
04/12/2022;16.49;21.83;27.16;0.2
05/12/2022;16.1;21.1;26.1;0
06/12/2022;16.64;22.13;27.61;0.8
07/12/2022;16.42;22.88;29.33;0
08/12/2022;17.34;23.95;30.56;0.3
09/12/2022;18.69;24.91;31.13;0.4
10/12/2022;16.58;23.15;29.71;1.3
11/12/2022;18.02;23.71;29.39;25.8
12/12/2022;17.97;22.74;27.52;15.6
13/12/2022;13.97;18.93;23.88;0.4
14/12/2022;10.21;18.1;25.98;0
15/12/2022;13.82;20.24;26.66;0
16/12/2022;13.24;18.94;24.64;0
17/12/2022;11.26;18.39;25.51;0
18/12/2022;13.81;17.48;21.15;19.7
19/12/2022;13.23;18.48;23.72;13
20/12/2022;12.9;18.56;24.21;0.3
21/12/2022;12.67;18.84;25;1.5
22/12/2022;12.68;18.85;25.02;0
23/12/2022;11.74;18.19;24.64;0
24/12/2022;13.44;20.41;27.38;0.1
25/12/2022;16.12;20.84;25.56;0.7
26/12/2022;14.86;20.96;27.06;0
27/12/2022;16.03;21.17;26.3;5.5
28/12/2022;15.01;20.16;25.31;0.3
29/12/2022;11.52;19.01;26.49;0
30/12/2022;13.03;20.44;27.84;0
31/12/2022;19.24;23.37;27.49;0
01/01/2023;19.25;24.67;30.08;0
02/01/2023;16.49;19.93;23.37;19
03/01/2023;16.14;20.99;25.83;22.7
04/01/2023;12.85;18.13;23.41;3.7
05/01/2023;12.13;18.98;25.83;0
06/01/2023;11.89;18.54;25.18;0
07/01/2023;10.8;17.76;24.71;0
08/01/2023;12.3;18.41;24.51;0
09/01/2023;13.75;20.02;26.28;0
10/01/2023;15.27;20.73;26.18;7.2
11/01/2023;14.45;20.91;27.36;0
12/01/2023;15.87;21.83;27.79;11.8
13/01/2023;16.36;20.13;23.91;7.4
14/01/2023;14.94;19.36;23.78;5.6
15/01/2023;16.2;20.58;24.95;0.6
16/01/2023;16.28;21.95;27.61;1.3
17/01/2023;17.84;23.08;28.31;46.1
18/01/2023;16.13;21.42;26.7;21.9
19/01/2023;15.94;21.16;26.37;2.8
20/01/2023;16.28;21.59;26.89;0
21/01/2023;15.96;22.21;28.45;0.2
22/01/2023;16.31;20.7;25.08;11.7
23/01/2023;16.15;22;27.85;0.1
24/01/2023;14.44;21.65;28.85;0
25/01/2023;16.88;23.36;29.84;0
26/01/2023;17.46;23.38;29.31;0
27/01/2023;15.53;21.63;27.72;0
28/01/2023;17.94;24.05;30.16;0
29/01/2023;17.48;22.28;27.07;24.9
30/01/2023;15.79;21.13;26.48;40.1
31/01/2023;15.9;20.92;25.94;1.6
01/02/2023;15.95;21.81;27.67;0
02/02/2023;16.88;22.1;27.32;5.4
03/02/2023;16.31;19.22;22.13;18.5
04/02/2023;15.58;19.58;23.57;0
05/02/2023;12.91;19.14;25.37;0
06/02/2023;13.36;20.22;27.07;0
07/02/2023;15.23;21.89;28.55;0
08/02/2023;16.3;22.41;28.52;0
09/02/2023;16.45;22.26;28.06;4.3
10/02/2023;16.75;21.17;25.59;0.2
11/02/2023;14.25;20.11;25.97;1.9
12/02/2023;17.4;22.74;28.07;0
13/02/2023;16.47;22.72;28.96;0.6
14/02/2023;17.37;21.26;25.15;14.4
15/02/2023;16.21;19.58;22.94;18
16/02/2023;13.68;19.86;26.03;0.1
17/02/2023;15.26;18.23;21.19;28
18/02/2023;6.99;13.08;19.16;0
19/02/2023;7.54;14.8;22.05;0.3
20/02/2023;12.84;14.55;16.26;41.2
21/02/2023;12.6;18.14;23.67;0.7
22/02/2023;14.63;20.66;26.69;1.8
23/02/2023;16.35;19.59;22.83;15.2
24/02/2023;14.09;18.13;22.16;14.4
25/02/2023;15.57;20.37;25.17;0
26/02/2023;15.01;18.16;21.31;0.8
27/02/2023;13.83;19;24.17;5
28/02/2023;14.26;19.62;24.98;13
01/03/2023;14.63;20.34;26.05;0.3
02/03/2023;15.6;20.15;24.69;1.9
03/03/2023;16.29;18.49;20.7;19.5
04/03/2023;16.26;20.78;25.29;9.9
05/03/2023;15.27;19.73;24.19;0
06/03/2023;13.82;18.93;24.04;12.3
07/03/2023;15.13;20.66;26.18;0
08/03/2023;16.12;21.58;27.03;4.7
09/03/2023;16.11;19.87;23.63;17.3
10/03/2023;15.8;21.03;26.25;1.5
11/03/2023;16.76;20.86;24.95;0
12/03/2023;15.7;20.26;24.81;0
13/03/2023;17.9;20.72;23.53;2.6
14/03/2023;16;20.2;24.4;4.3
15/03/2023;16.57;20.65;24.72;3.8
16/03/2023;15.51;20.58;25.65;0
17/03/2023;15.9;22;28.09;0
18/03/2023;15.48;21.67;27.85;0
19/03/2023;14.72;21.59;28.46;0
20/03/2023;15.82;21.98;28.14;0.3
21/03/2023;16.16;22.54;28.91;2.7
22/03/2023;17.37;22.8;28.22;9.1
23/03/2023;17.45;23.01;28.56;0.1
24/03/2023;17.24;22.66;28.08;22
25/03/2023;19.54;23.34;27.14;11.7
26/03/2023;15.7;19.87;24.04;0.2
